class	pattern	X	Y	query
yes	the very X and the very Y	optimistic	pessimistic	the_. very_. (pessimistic)_j and_. the_. very_. (optimistic)_j
no	the very X and the very Y	optimistic	pessimistic	the_. very_. (?!optimistic)(\b\w+)_j and_. the_. very_. (\bpessimistic)_j
no	the very X and the very Y	optimistic	pessimistic	the_. very_. (\boptimistic)_j and_. the_. very_. (?!pessimistic)(\b\w+)_j
no	the very X and the very Y	optimistic	pessimistic	the_. very_. (?!pessimistic)(\b\w+)_j and_. the_. very_. (\boptimistic)_j
no	the very X and the very Y	optimistic	pessimistic	the_. very_. (\bpessimistic)_j and_. the_. very_. (?!optimistic)(\b\w+)_j
yes	the very X and the very Y	permanent	temporary	the_. very_. (permanent)_j and_. the_. very_. (temporary)_j
yes	the very X and the very Y	permanent	temporary	the_. very_. (temporary)_j and_. the_. very_. (permanent)_j
no	the very X and the very Y	permanent	temporary	the_. very_. (?!permanent)(\b\w+)_j and_. the_. very_. (\btemporary)_j
no	the very X and the very Y	permanent	temporary	the_. very_. (\bpermanent)_j and_. the_. very_. (?!temporary)(\b\w+)_j
no	the very X and the very Y	permanent	temporary	the_. very_. (?!temporary)(\b\w+)_j and_. the_. very_. (\bpermanent)_j
no	the very X and the very Y	permanent	temporary	the_. very_. (\btemporary)_j and_. the_. very_. (?!permanent)(\b\w+)_j
yes	the very X and the very Y	feminine	masculine	the_. very_. (feminine)_j and_. the_. very_. (masculine)_j
yes	the very X and the very Y	feminine	masculine	the_. very_. (masculine)_j and_. the_. very_. (feminine)_j
no	the very X and the very Y	feminine	masculine	the_. very_. (?!feminine)(\b\w+)_j and_. the_. very_. (\bmasculine)_j
no	the very X and the very Y	feminine	masculine	the_. very_. (\bfeminine)_j and_. the_. very_. (?!masculine)(\b\w+)_j
no	the very X and the very Y	feminine	masculine	the_. very_. (?!masculine)(\b\w+)_j and_. the_. very_. (\bfeminine)_j
no	the very X and the very Y	feminine	masculine	the_. very_. (\bmasculine)_j and_. the_. very_. (?!feminine)(\b\w+)_j
yes	the very X and the very Y	long	short	the_. very_. (long)_j and_. the_. very_. (short)_j
yes	the very X and the very Y	long	short	the_. very_. (short)_j and_. the_. very_. (long)_j
no	the very X and the very Y	long	short	the_. very_. (?!long)(\b\w+)_j and_. the_. very_. (\bshort)_j
no	the very X and the very Y	long	short	the_. very_. (\blong)_j and_. the_. very_. (?!short)(\b\w+)_j
no	the very X and the very Y	long	short	the_. very_. (?!short)(\b\w+)_j and_. the_. very_. (\blong)_j
no	the very X and the very Y	long	short	the_. very_. (\bshort)_j and_. the_. very_. (?!long)(\b\w+)_j
yes	the very X and the very Y	large	small	the_. very_. (large)_j and_. the_. very_. (small)_j
yes	the very X and the very Y	large	small	the_. very_. (small)_j and_. the_. very_. (large)_j
no	the very X and the very Y	large	small	the_. very_. (?!large)(\b\w+)_j and_. the_. very_. (\bsmall)_j
no	the very X and the very Y	large	small	the_. very_. (\blarge)_j and_. the_. very_. (?!small)(\b\w+)_j
no	the very X and the very Y	large	small	the_. very_. (?!small)(\b\w+)_j and_. the_. very_. (\blarge)_j
no	the very X and the very Y	large	small	the_. very_. (\bsmall)_j and_. the_. very_. (?!large)(\b\w+)_j
yes	the very X and the very Y	new	old	the_. very_. (new)_j and_. the_. very_. (old)_j
yes	the very X and the very Y	new	old	the_. very_. (old)_j and_. the_. very_. (new)_j
no	the very X and the very Y	new	old	the_. very_. (?!new)(\b\w+)_j and_. the_. very_. (\bold)_j
no	the very X and the very Y	new	old	the_. very_. (\bnew)_j and_. the_. very_. (?!old)(\b\w+)_j
no	the very X and the very Y	new	old	the_. very_. (?!old)(\b\w+)_j and_. the_. very_. (\bnew)_j
no	the very X and the very Y	new	old	the_. very_. (\bold)_j and_. the_. very_. (?!new)(\b\w+)_j
yes	the very X and the very Y	fast	slow	the_. very_. (fast)_j and_. the_. very_. (slow)_j
yes	the very X and the very Y	fast	slow	the_. very_. (slow)_j and_. the_. very_. (fast)_j
no	the very X and the very Y	fast	slow	the_. very_. (?!fast)(\b\w+)_j and_. the_. very_. (\bslow)_j
no	the very X and the very Y	fast	slow	the_. very_. (\bfast)_j and_. the_. very_. (?!slow)(\b\w+)_j
no	the very X and the very Y	fast	slow	the_. very_. (?!slow)(\b\w+)_j and_. the_. very_. (\bfast)_j
no	the very X and the very Y	fast	slow	the_. very_. (\bslow)_j and_. the_. very_. (?!fast)(\b\w+)_j
yes	the very X and the very Y	major	minor	the_. very_. (major)_j and_. the_. very_. (minor)_j
yes	the very X and the very Y	major	minor	the_. very_. (minor)_j and_. the_. very_. (major)_j
no	the very X and the very Y	major	minor	the_. very_. (?!major)(\b\w+)_j and_. the_. very_. (\bminor)_j
no	the very X and the very Y	major	minor	the_. very_. (\bmajor)_j and_. the_. very_. (?!minor)(\b\w+)_j
no	the very X and the very Y	major	minor	the_. very_. (?!minor)(\b\w+)_j and_. the_. very_. (\bmajor)_j
no	the very X and the very Y	major	minor	the_. very_. (\bminor)_j and_. the_. very_. (?!major)(\b\w+)_j
yes	the very X and the very Y	active	passive	the_. very_. (active)_j and_. the_. very_. (passive)_j
yes	the very X and the very Y	active	passive	the_. very_. (passive)_j and_. the_. very_. (active)_j
no	the very X and the very Y	active	passive	the_. very_. (?!active)(\b\w+)_j and_. the_. very_. (\bpassive)_j
no	the very X and the very Y	active	passive	the_. very_. (\bactive)_j and_. the_. very_. (?!passive)(\b\w+)_j
no	the very X and the very Y	active	passive	the_. very_. (?!passive)(\b\w+)_j and_. the_. very_. (\bactive)_j
no	the very X and the very Y	active	passive	the_. very_. (\bpassive)_j and_. the_. very_. (?!active)(\b\w+)_j
yes	whether X or Y	alive	dead	whether_. (alive)_j or_. (dead)_j
yes	whether X or Y	alive	dead	whether_. (dead)_j or_. (alive)_j
no	whether X or Y	alive	dead	whether_. (?!alive)(\b\w+)_j or_. (\bdead)_j
no	whether X or Y	alive	dead	whether_. (\balive)_j or_. (?!dead)(\b\w+)_j
no	whether X or Y	alive	dead	whether_. (?!dead)(\b\w+)_j or_. (\balive)_j
no	whether X or Y	alive	dead	whether_. (\bdead)_j or_. (?!alive)(\b\w+)_j
yes	whether X or Y	private	public	whether_. (private)_j or_. (public)_j
yes	whether X or Y	private	public	whether_. (public)_j or_. (private)_j
no	whether X or Y	private	public	whether_. (?!private)(\b\w+)_j or_. (\bpublic)_j
no	whether X or Y	private	public	whether_. (\bprivate)_j or_. (?!public)(\b\w+)_j
no	whether X or Y	private	public	whether_. (?!public)(\b\w+)_j or_. (\bprivate)_j
no	whether X or Y	private	public	whether_. (\bpublic)_j or_. (?!private)(\b\w+)_j
yes	whether X or Y	bad	good	whether_. (bad)_j or_. (good)_j
yes	whether X or Y	bad	good	whether_. (good)_j or_. (bad)_j
no	whether X or Y	bad	good	whether_. (?!bad)(\b\w+)_j or_. (\bgood)_j
no	whether X or Y	bad	good	whether_. (\bbad)_j or_. (?!good)(\b\w+)_j
no	whether X or Y	bad	good	whether_. (?!good)(\b\w+)_j or_. (\bbad)_j
no	whether X or Y	bad	good	whether_. (\bgood)_j or_. (?!bad)(\b\w+)_j
yes	whether X or Y	heavy	light	whether_. (heavy)_j or_. (light)_j
yes	whether X or Y	heavy	light	whether_. (light)_j or_. (heavy)_j
no	whether X or Y	heavy	light	whether_. (?!heavy)(\b\w+)_j or_. (\blight)_j
no	whether X or Y	heavy	light	whether_. (\bheavy)_j or_. (?!light)(\b\w+)_j
no	whether X or Y	heavy	light	whether_. (?!light)(\b\w+)_j or_. (\bheavy)_j
no	whether X or Y	heavy	light	whether_. (\blight)_j or_. (?!heavy)(\b\w+)_j
yes	whether X or Y	drunk	sober	whether_. (drunk)_j or_. (sober)_j
yes	whether X or Y	drunk	sober	whether_. (sober)_j or_. (drunk)_j
no	whether X or Y	drunk	sober	whether_. (?!drunk)(\b\w+)_j or_. (\bsober)_j
no	whether X or Y	drunk	sober	whether_. (\bdrunk)_j or_. (?!sober)(\b\w+)_j
no	whether X or Y	drunk	sober	whether_. (?!sober)(\b\w+)_j or_. (\bdrunk)_j
no	whether X or Y	drunk	sober	whether_. (\bsober)_j or_. (?!drunk)(\b\w+)_j
yes	whether X or Y	hard	soft	whether_. (hard)_j or_. (soft)_j
yes	whether X or Y	hard	soft	whether_. (soft)_j or_. (hard)_j
no	whether X or Y	hard	soft	whether_. (?!hard)(\b\w+)_j or_. (\bsoft)_j
no	whether X or Y	hard	soft	whether_. (\bhard)_j or_. (?!soft)(\b\w+)_j
no	whether X or Y	hard	soft	whether_. (?!soft)(\b\w+)_j or_. (\bhard)_j
no	whether X or Y	hard	soft	whether_. (\bsoft)_j or_. (?!hard)(\b\w+)_j
yes	whether X or Y	false	true	whether_. (false)_j or_. (true)_j
yes	whether X or Y	false	true	whether_. (true)_j or_. (false)_j
no	whether X or Y	false	true	whether_. (?!false)(\b\w+)_j or_. (\btrue)_j
no	whether X or Y	false	true	whether_. (\bfalse)_j or_. (?!true)(\b\w+)_j
no	whether X or Y	false	true	whether_. (?!true)(\b\w+)_j or_. (\bfalse)_j
no	whether X or Y	false	true	whether_. (\btrue)_j or_. (?!false)(\b\w+)_j
yes	whether X or Y	happy	sad	whether_. (happy)_j or_. (sad)_j
yes	whether X or Y	happy	sad	whether_. (sad)_j or_. (happy)_j
no	whether X or Y	happy	sad	whether_. (?!happy)(\b\w+)_j or_. (\bsad)_j
no	whether X or Y	happy	sad	whether_. (\bhappy)_j or_. (?!sad)(\b\w+)_j
no	whether X or Y	happy	sad	whether_. (?!sad)(\b\w+)_j or_. (\bhappy)_j
no	whether X or Y	happy	sad	whether_. (\bsad)_j or_. (?!happy)(\b\w+)_j
yes	whether X or Y	dry	wet	whether_. (dry)_j or_. (wet)_j
yes	whether X or Y	dry	wet	whether_. (wet)_j or_. (dry)_j
no	whether X or Y	dry	wet	whether_. (?!dry)(\b\w+)_j or_. (\bwet)_j
no	whether X or Y	dry	wet	whether_. (\bdry)_j or_. (?!wet)(\b\w+)_j
no	whether X or Y	dry	wet	whether_. (?!wet)(\b\w+)_j or_. (\bdry)_j
no	whether X or Y	dry	wet	whether_. (\bwet)_j or_. (?!dry)(\b\w+)_j
yes	whether X or Y	right	wrong	whether_. (right)_j or_. (wrong)_j
yes	whether X or Y	right	wrong	whether_. (wrong)_j or_. (right)_j
no	whether X or Y	right	wrong	whether_. (?!right)(\b\w+)_j or_. (\bwrong)_j
no	whether X or Y	right	wrong	whether_. (\bright)_j or_. (?!wrong)(\b\w+)_j
no	whether X or Y	right	wrong	whether_. (?!wrong)(\b\w+)_j or_. (\bright)_j
no	whether X or Y	right	wrong	whether_. (\bwrong)_j or_. (?!right)(\b\w+)_j
yes	whether X or Y	female	male	whether_. (female)_j or_. (male)_j
yes	whether X or Y	female	male	whether_. (male)_j or_. (female)_j
no	whether X or Y	female	male	whether_. (?!female)(\b\w+)_j or_. (\bmale)_j
no	whether X or Y	female	male	whether_. (\bfemale)_j or_. (?!male)(\b\w+)_j
no	whether X or Y	female	male	whether_. (?!male)(\b\w+)_j or_. (\bfemale)_j
no	whether X or Y	female	male	whether_. (\bmale)_j or_. (?!female)(\b\w+)_j
yes	whether X or Y	high	low	whether_. (high)_j or_. (low)_j
yes	whether X or Y	high	low	whether_. (low)_j or_. (high)_j
no	whether X or Y	high	low	whether_. (?!high)(\b\w+)_j or_. (\blow)_j
no	whether X or Y	high	low	whether_. (\bhigh)_j or_. (?!low)(\b\w+)_j
no	whether X or Y	high	low	whether_. (?!low)(\b\w+)_j or_. (\bhigh)_j
no	whether X or Y	high	low	whether_. (\blow)_j or_. (?!high)(\b\w+)_j
yes	whether X or Y	rural	urban	whether_. (rural)_j or_. (urban)_j
yes	whether X or Y	rural	urban	whether_. (urban)_j or_. (rural)_j
no	whether X or Y	rural	urban	whether_. (?!rural)(\b\w+)_j or_. (\burban)_j
no	whether X or Y	rural	urban	whether_. (\brural)_j or_. (?!urban)(\b\w+)_j
no	whether X or Y	rural	urban	whether_. (?!urban)(\b\w+)_j or_. (\brural)_j
no	whether X or Y	rural	urban	whether_. (\burban)_j or_. (?!rural)(\b\w+)_j
yes	whether X or Y	cold	hot	whether_. (cold)_j or_. (hot)_j
yes	whether X or Y	cold	hot	whether_. (hot)_j or_. (cold)_j
no	whether X or Y	cold	hot	whether_. (?!cold)(\b\w+)_j or_. (\bhot)_j
no	whether X or Y	cold	hot	whether_. (\bcold)_j or_. (?!hot)(\b\w+)_j
no	whether X or Y	cold	hot	whether_. (?!hot)(\b\w+)_j or_. (\bcold)_j
no	whether X or Y	cold	hot	whether_. (\bhot)_j or_. (?!cold)(\b\w+)_j
yes	whether X or Y	poor	rich	whether_. (poor)_j or_. (rich)_j
yes	whether X or Y	poor	rich	whether_. (rich)_j or_. (poor)_j
no	whether X or Y	poor	rich	whether_. (?!poor)(\b\w+)_j or_. (\brich)_j
no	whether X or Y	poor	rich	whether_. (\bpoor)_j or_. (?!rich)(\b\w+)_j
no	whether X or Y	poor	rich	whether_. (?!rich)(\b\w+)_j or_. (\bpoor)_j
no	whether X or Y	poor	rich	whether_. (\brich)_j or_. (?!poor)(\b\w+)_j
yes	whether X or Y	difficult	easy	whether_. (difficult)_j or_. (easy)_j
yes	whether X or Y	difficult	easy	whether_. (easy)_j or_. (difficult)_j
no	whether X or Y	difficult	easy	whether_. (?!difficult)(\b\w+)_j or_. (\beasy)_j
no	whether X or Y	difficult	easy	whether_. (\bdifficult)_j or_. (?!easy)(\b\w+)_j
no	whether X or Y	difficult	easy	whether_. (?!easy)(\b\w+)_j or_. (\bdifficult)_j
no	whether X or Y	difficult	easy	whether_. (\beasy)_j or_. (?!difficult)(\b\w+)_j
yes	whether X or Y	optimistic	pessimistic	whether_. (optimistic)_j or_. (pessimistic)_j
yes	whether X or Y	optimistic	pessimistic	whether_. (pessimistic)_j or_. (optimistic)_j
no	whether X or Y	optimistic	pessimistic	whether_. (?!optimistic)(\b\w+)_j or_. (\bpessimistic)_j
no	whether X or Y	optimistic	pessimistic	whether_. (\boptimistic)_j or_. (?!pessimistic)(\b\w+)_j
no	whether X or Y	optimistic	pessimistic	whether_. (?!pessimistic)(\b\w+)_j or_. (\boptimistic)_j
no	whether X or Y	optimistic	pessimistic	whether_. (\bpessimistic)_j or_. (?!optimistic)(\b\w+)_j
yes	whether X or Y	permanent	temporary	whether_. (permanent)_j or_. (temporary)_j
yes	whether X or Y	permanent	temporary	whether_. (temporary)_j or_. (permanent)_j
no	whether X or Y	permanent	temporary	whether_. (?!permanent)(\b\w+)_j or_. (\btemporary)_j
no	whether X or Y	permanent	temporary	whether_. (\bpermanent)_j or_. (?!temporary)(\b\w+)_j
no	whether X or Y	permanent	temporary	whether_. (?!temporary)(\b\w+)_j or_. (\bpermanent)_j
no	whether X or Y	permanent	temporary	whether_. (\btemporary)_j or_. (?!permanent)(\b\w+)_j
yes	whether X or Y	feminine	masculine	whether_. (feminine)_j or_. (masculine)_j
yes	whether X or Y	feminine	masculine	whether_. (masculine)_j or_. (feminine)_j
no	whether X or Y	feminine	masculine	whether_. (?!feminine)(\b\w+)_j or_. (\bmasculine)_j
no	whether X or Y	feminine	masculine	whether_. (\bfeminine)_j or_. (?!masculine)(\b\w+)_j
no	whether X or Y	feminine	masculine	whether_. (?!masculine)(\b\w+)_j or_. (\bfeminine)_j
no	whether X or Y	feminine	masculine	whether_. (\bmasculine)_j or_. (?!feminine)(\b\w+)_j
yes	whether X or Y	long	short	whether_. (long)_j or_. (short)_j
yes	whether X or Y	long	short	whether_. (short)_j or_. (long)_j
no	whether X or Y	long	short	whether_. (?!long)(\b\w+)_j or_. (\bshort)_j
no	whether X or Y	long	short	whether_. (\blong)_j or_. (?!short)(\b\w+)_j
no	whether X or Y	long	short	whether_. (?!short)(\b\w+)_j or_. (\blong)_j
no	whether X or Y	long	short	whether_. (\bshort)_j or_. (?!long)(\b\w+)_j
yes	whether X or Y	large	small	whether_. (large)_j or_. (small)_j
yes	whether X or Y	large	small	whether_. (small)_j or_. (large)_j
no	whether X or Y	large	small	whether_. (?!large)(\b\w+)_j or_. (\bsmall)_j
no	whether X or Y	large	small	whether_. (\blarge)_j or_. (?!small)(\b\w+)_j
no	whether X or Y	large	small	whether_. (?!small)(\b\w+)_j or_. (\blarge)_j
no	whether X or Y	large	small	whether_. (\bsmall)_j or_. (?!large)(\b\w+)_j
yes	whether X or Y	new	old	whether_. (new)_j or_. (old)_j
yes	whether X or Y	new	old	whether_. (old)_j or_. (new)_j
no	whether X or Y	new	old	whether_. (?!new)(\b\w+)_j or_. (\bold)_j
no	whether X or Y	new	old	whether_. (\bnew)_j or_. (?!old)(\b\w+)_j
no	whether X or Y	new	old	whether_. (?!old)(\b\w+)_j or_. (\bnew)_j
no	whether X or Y	new	old	whether_. (\bold)_j or_. (?!new)(\b\w+)_j
yes	whether X or Y	fast	slow	whether_. (fast)_j or_. (slow)_j
yes	whether X or Y	fast	slow	whether_. (slow)_j or_. (fast)_j
no	whether X or Y	fast	slow	whether_. (?!fast)(\b\w+)_j or_. (\bslow)_j
no	whether X or Y	fast	slow	whether_. (\bfast)_j or_. (?!slow)(\b\w+)_j
no	whether X or Y	fast	slow	whether_. (?!slow)(\b\w+)_j or_. (\bfast)_j
no	whether X or Y	fast	slow	whether_. (\bslow)_j or_. (?!fast)(\b\w+)_j
yes	whether X or Y	major	minor	whether_. (major)_j or_. (minor)_j
yes	whether X or Y	major	minor	whether_. (minor)_j or_. (major)_j
no	whether X or Y	major	minor	whether_. (?!major)(\b\w+)_j or_. (\bminor)_j
no	whether X or Y	major	minor	whether_. (\bmajor)_j or_. (?!minor)(\b\w+)_j
no	whether X or Y	major	minor	whether_. (?!minor)(\b\w+)_j or_. (\bmajor)_j
no	whether X or Y	major	minor	whether_. (\bminor)_j or_. (?!major)(\b\w+)_j
yes	whether X or Y	active	passive	whether_. (active)_j or_. (passive)_j
yes	whether X or Y	active	passive	whether_. (passive)_j or_. (active)_j
no	whether X or Y	active	passive	whether_. (?!active)(\b\w+)_j or_. (\bpassive)_j
no	whether X or Y	active	passive	whether_. (\bactive)_j or_. (?!passive)(\b\w+)_j
no	whether X or Y	active	passive	whether_. (?!passive)(\b\w+)_j or_. (\bactive)_j
no	whether X or Y	active	passive	whether_. (\bpassive)_j or_. (?!active)(\b\w+)_j
yes	X and Y	alive	dead	(alive)_j and_. (dead)_j
yes	X and Y	alive	dead	(dead)_j and_. (alive)_j
no	X and Y	alive	dead	(?!alive)(\b\w+)_j and_. (\bdead)_j
no	X and Y	alive	dead	(\balive)_j and_. (?!dead)(\b\w+)_j
no	X and Y	alive	dead	(?!dead)(\b\w+)_j and_. (\balive)_j
no	X and Y	alive	dead	(\bdead)_j and_. (?!alive)(\b\w+)_j
yes	X and Y	private	public	(private)_j and_. (public)_j
yes	X and Y	private	public	(public)_j and_. (private)_j
no	X and Y	private	public	(?!private)(\b\w+)_j and_. (\bpublic)_j
no	X and Y	private	public	(\bprivate)_j and_. (?!public)(\b\w+)_j
no	X and Y	private	public	(?!public)(\b\w+)_j and_. (\bprivate)_j
no	X and Y	private	public	(\bpublic)_j and_. (?!private)(\b\w+)_j
yes	X and Y	bad	good	(bad)_j and_. (good)_j
yes	X and Y	bad	good	(good)_j and_. (bad)_j
no	X and Y	bad	good	(?!bad)(\b\w+)_j and_. (\bgood)_j
no	X and Y	bad	good	(\bbad)_j and_. (?!good)(\b\w+)_j
no	X and Y	bad	good	(?!good)(\b\w+)_j and_. (\bbad)_j
no	X and Y	bad	good	(\bgood)_j and_. (?!bad)(\b\w+)_j
yes	X and Y	heavy	light	(heavy)_j and_. (light)_j
yes	X and Y	heavy	light	(light)_j and_. (heavy)_j
no	X and Y	heavy	light	(?!heavy)(\b\w+)_j and_. (\blight)_j
no	X and Y	heavy	light	(\bheavy)_j and_. (?!light)(\b\w+)_j
no	X and Y	heavy	light	(?!light)(\b\w+)_j and_. (\bheavy)_j
no	X and Y	heavy	light	(\blight)_j and_. (?!heavy)(\b\w+)_j
yes	X and Y	drunk	sober	(drunk)_j and_. (sober)_j
yes	X and Y	drunk	sober	(sober)_j and_. (drunk)_j
no	X and Y	drunk	sober	(?!drunk)(\b\w+)_j and_. (\bsober)_j
no	X and Y	drunk	sober	(\bdrunk)_j and_. (?!sober)(\b\w+)_j
no	X and Y	drunk	sober	(?!sober)(\b\w+)_j and_. (\bdrunk)_j
no	X and Y	drunk	sober	(\bsober)_j and_. (?!drunk)(\b\w+)_j
yes	X and Y	hard	soft	(hard)_j and_. (soft)_j
yes	X and Y	hard	soft	(soft)_j and_. (hard)_j
no	X and Y	hard	soft	(?!hard)(\b\w+)_j and_. (\bsoft)_j
no	X and Y	hard	soft	(\bhard)_j and_. (?!soft)(\b\w+)_j
no	X and Y	hard	soft	(?!soft)(\b\w+)_j and_. (\bhard)_j
no	X and Y	hard	soft	(\bsoft)_j and_. (?!hard)(\b\w+)_j
yes	X and Y	false	true	(false)_j and_. (true)_j
yes	X and Y	false	true	(true)_j and_. (false)_j
no	X and Y	false	true	(?!false)(\b\w+)_j and_. (\btrue)_j
no	X and Y	false	true	(\bfalse)_j and_. (?!true)(\b\w+)_j
no	X and Y	false	true	(?!true)(\b\w+)_j and_. (\bfalse)_j
no	X and Y	false	true	(\btrue)_j and_. (?!false)(\b\w+)_j
yes	X and Y	happy	sad	(happy)_j and_. (sad)_j
yes	X and Y	happy	sad	(sad)_j and_. (happy)_j
no	X and Y	happy	sad	(?!happy)(\b\w+)_j and_. (\bsad)_j
