sent_id;class;pattern;X_found;Y_found;pair;context_pre;costr;context_post;antonymous_value
5264704;yes;X ma Y;piccolo;grandissimo;grande - piccolo;Farò anch'io l'impossibile perché non scompaia questo;piccolo ma grandissimo;, teatro milanese e europeo.;
531634;yes;o X o Y;alto;basso;alto - basso;Come nasce un Giovane Salmone Secondo il credo dei mediocri che governano la nostra estetica, tutte le cose che ci circondano non possono che ricadere necessariamente in uno dei due settori contrapposti: o brutto o bello,;o alto o basso;, o culturale o sottoculturale, o o.;
410734;yes;a X e Y;nuovi;vecchi;nuovo - vecchio;E'questa una posizione che si può discutere, ma rilancia la domanda del che fare in alternativa all'affidarsi;a nuovi e vecchi;protettori dell'anima.;
2640527;yes;X o Y;giuste;sbagliate;giusto - sbagliato;Il mondo vittoriano (e quello borghese in generale) è un mondo retto da una sempli ficazione della vita e dell'esperienza in senso schiettamente pratico: le cose sono;giuste o sbagliate;, belle o brutte, senza inutili compiacimenti per l'equivoco, i caratteri misti, le ambiguità.;
603372;yes;X o Y;facile;difficile;difficile - facile;Ma in Sicilia le 324 mila microimprese del registro Iva renderanno più;facile o difficile;una riedizione del clamoroso 61 parlamentari a 0 con il quale il Polo liquidò alle politiche del 2001 l'Ulivo?;
3774921;yes;X o Y;caldo;freddo;caldo - freddo;Aveva deciso da solo di conservare suo fratello,;caldo o freddo;.;
6499291;yes;tra X e Y;buoni;cattivi;buono - cattivo;In questo gioco continuo di falsi specchi e di bambole cinesi sparisce infatti ogni senso dei valori, ogni tradizionale distinzione;tra buoni e cattivi;.;
787853;yes;X o Y;felice;triste;felice - triste;Noi siamo sempre più in condizioni di predirre chi vivrà o morirà, chi avrà un alto o basso reddito, chi sarà;felice o triste;ed anche che cosa determina tali situazioni.;
6366929;yes;X e Y;attiva;passiva;attivo - passivo;La monoposto C1 consente al guidatore un buon livello di sicurezza;attiva e passiva;come su un'automobile, nonché una valida protezione contro le avversità meteorologiche grazie alla sua copertura.;
4398106;yes;X , non Y;falsa;vera;falso - vero;È questo il caso piú frequente e subdolo, che prende il nome di pseudodemenza: cioè demenza;falsa, non vera;.;
3433262;yes;X e Y;giusto;sbagliato;giusto - sbagliato;- Ma;giusto e sbagliato;non sono parole, - disse.;
4409659;yes;X ma Y;vivo;morto;morto - vivo;"Il mito del parto verginale, ad esempio, propone alla donna - madre l'idea di una nuova verginità: quella spirituale; il mito del Gesú risorto, l'idea di una rinascita spirituale concessa a chiunque sia oppresso da una colpa e si senta non piú";vivo ma morto;(spiritualmente) ecc. Tra scienza e fede il conflitto c'è, pertanto, se i miti dell'una e dell'altra vengono assunti come verità assolute.;
5223951;yes;tra X e Y;maggiori;minori;maggiore - minore;"E, vedete, il bene, il bonum della mia vita è intrecciato a quell'altro privilegio: quello di avere tanto scritto; a questa vocazione, questa attitudine di scrittore; e di vedere adesso, nella mia ultima rampa, allineati qui nello scaffale a sinistra, quella trentina di libri";tra maggiori e minori;che ho scodellato dai miei vent'anni in avanti.;
5594795;yes;sia X sia Y;nuove;vecchie;nuovo - vecchio;In calo, poco sensibile ma generalizzato, sono tutte le Passat;sia nuove sia vecchie;tranne nelle versioni Tdi della serie precedente.;
2628222;yes;sia X che Y;vecchi;nuovi;nuovo - vecchio;Cattivi metodi portano a risultati inattendibili, anche se spesso sono i risultati che più suscitano clamore e interesse fra il pubblico dei non addetti e fra gli esponenti dei media,;sia vecchi che nuovi;.;
5582367;yes;X , non Y;vivo;morto;morto - vivo;L'efficienza dei servizi nei piccoli Comuni deve andare a favore di un territorio;vivo, non morto;o moribondo, secondo le direttive dell'Unione europea.;
966761;yes;sia X che Y;pubbliche;private;privato - pubblico;L'apertura di un dialogo fra le istituzioni presenti,;sia pubbliche che private;, consente di mettere in comune tutte le risorse a disposizione per la realizzazione di progetti condivisi che vadano a vantaggio di tutti gli operatori di quell'area prescindendo dal settore di appartenenza.;
1940345;yes;X ma Y;povera;ricca;povero - ricco;Per la prima volta infatti anche Capranica Prenestina, in provincia di Roma, dopodomani celebrerà questa pietanza;povera ma ricca;di storia e antichi sapori.;
3044856;yes;X e Y;caldo;freddo;caldo - freddo;Ma anche piante e animali, luce e tenebra,;caldo e freddo;, con tutti gli stati intermedi e le stagioni temperate.;
7015120;yes;X e Y;permanenti;temporanei;permanente - temporaneo;Con le dovute differenze, i valori in comune ci sono: dalla promozione delle donne, al sostegno alle famiglie per aumentare la natalità, ad un'ulteriore riforma del mercato del lavoro che annulli il gap tra lavoratori;permanenti e temporanei;, fino ad una rimodulazione minima delle pensioni che salvaguardi i più deboli.;
5236123;yes;tra X e Y;pubblico;privato;privato - pubblico;Il modello di sviluppo economico, che si è venuto così delineando, è stato un modello tutto italiano, difficile da ricondurre ad altri, proprio perché plasmato su questo particolare legame;tra pubblico e privato;, costituito dall'invadente onnipresenza partitica.;
2395833;yes;X o Y;vecchia;nuova;nuovo - vecchio;Tv;vecchia o nuova;, arricchita o alla moviola, digital - popolare In occasione del convegno organizzato dal Corecom Lazio lo scorso 6 luglio, voluto dal bravo Francesco Soro e intitolato Vecchia Tv vs.;
7124333;yes;X e Y;maggiori;minori;maggiore - minore;Per ciascun continente, la mappa che segue mostra le temperature;maggiori e minori;mai registrate nella storia.;
2599213;yes;o X o Y;buona;cattiva;buono - cattivo;Un tempo la reputazione era soltanto;o buona o cattiva;, e quando si rischiava una cattiva reputazione (perché si faceva fallimento, o perché ci dicevano cornuto) si arrivava a riscattarla col suicidio o col delitto d'onore.;
380293;yes;X o Y;vero;falso;falso - vero;Il fatto che chiunque possa inserire qualsiasi dato,;vero o falso;", rappresenta un "" fattore a rischio "" che crescerà nel tempo, a meno che non intervengano strategie di controllo.";
